id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
44100,100686,بیمارستان افضلی پور (کرمان),1054977,1000108,بیمارستان دولتی,کرمان-انتهاي بلوار 22 بهمن جنب دانشگاه باهنر,False,True,استان کرمان,کرمان,30.2519828173,57.1053856432,,,,https://iranassistance.com/medical-centers/44100,بیمارستان دولتی
44457,156527,دندانپزشکی دکتر آرزو سعیدی-همدان,1055454,1000109,دندان پزشکی,همدان -آرامگاه بوعلي -ابتداي خيابان پاستور-مجتمع فدک-طبقه اول-واحد4,True,True,استان همدان,همدان,34.7911569228,48.5125092852,,,,https://iranassistance.com/medical-centers/44457,دندان پزشکی
44460,101659,بیمارستان بهمن -زنجان,1055457,1000107,بیمارستان خصوصی,زنجان - بزرگراه 22 بهمن -کوي پونک-خيابان ابوالقاسم لاهوتي,True,True,استان زنجان,زنجان,36.660741,48.549835,,,,https://iranassistance.com/medical-centers/44460,بیمارستان خصوصی
44651,155557,مرکز اپتومتری  و عینک سازی دیدار-همدان,1055653,1000083,عینک سازی,همدان -آرامگاه بوعلي سينا -ابتداي کولانج از سمت بانک سپه -مجتمع سينا-طبقه همکف,True,True,استان همدان,همدان,34.7923276729,48.5131377321,,,,https://iranassistance.com/medical-centers/44651,عینک سازی
44692,156580,دندانپزشکی دکتر حسین کرمی-شهرکرد,1055696,1000109,دندان پزشکی,چهارمحال و بختياري -شهرکرد-بالاتر از چهارراه فصيحي -روبروي مجتمع امام صادق (ع)-ساختمان نور -طبقه سوم -واحد 18,True,True,استان چهارمحال و بختیاری,شهرکرد,32.3244724216,50.8572257835,,,,https://iranassistance.com/medical-centers/44692,دندان پزشکی
44693,154436,دندانپزشکی دکتر سیدمسیح موسوی سرشت-شهرکرد,1055680,1000109,دندان پزشکی,چهارمحال بختياري-شهرکرد-خيابان 12 محرم-بالاتر از چهارراه فصيحي-مجتمع بهرام-طبقه دوم-واحد106,True,True,استان چهارمحال و بختیاری,شهرکرد,32.3249497458,50.8576819173,,,,https://iranassistance.com/medical-centers/44693,دندان پزشکی
44760,102765,"فيزيوتراپي  نصر -- فيزيوتراپي, همدان",1055740,1000104,فیزیوتراپی,همدان - پياده راه  بوعلي-روبروي سينما قدس- ساختمان پزشکان دي,True,True,استان همدان,همدان,34.7934325608,48.5139488999,,,,https://iranassistance.com/medical-centers/44760,فیزیوتراپی
44769,154590,داروخانه دکتر غزال هاشمی -ملایر,1055748,1000105,داروخانه,همدان-ملاير-پارک چمران -ساختمان پزشکان سينا,True,True,استان همدان,ملاير,34.2937091372,48.8238677979,,,,https://iranassistance.com/medical-centers/44769,داروخانه
44791,155587,داروخانه شبانه روزی دکترهوشمندی-همدان,1055765,1000105,داروخانه,همدان-شهرک فرهنگيان-ميدان معلم-ابتداي کوچه 20,True,True,استان همدان,همدان,34.8354489774,48.5138744848,,,,https://iranassistance.com/medical-centers/44791,داروخانه
44796,105932,آزمايشگاه توحید همدان,1055770,1000106,آزمایشگاه,همدان - پياده راه بوعلي-سرپل يخچال-ساختمان پزشکان خاتم الانبيا,True,True,استان همدان,همدان,34.795793,48.514554,,,,https://iranassistance.com/medical-centers/44796,آزمایشگاه
44802,155585,داروخانه دکتر حنیفه -همدان,1055774,1000105,داروخانه,همدان-شهرک فرهنگيان-کوي نيروانتظامي-بلوار بختياري-درمانگاه مهرشفا,True,True,استان همدان,همدان,34.8302180944,48.5121438545,,,,https://iranassistance.com/medical-centers/44802,داروخانه
44824,105930,آزمايشگاه بزرگمهر همدان,1055795,1000106,آزمایشگاه,همدان-آرامگاه بوعلي-ابتداي خيابان بين النهرين -ساختمان آرمين-طبقه زيرين,True,True,استان همدان,همدان,34.7909463,48.5125871,,,,https://iranassistance.com/medical-centers/44824,آزمایشگاه
44829,102010,"فیزیوتراپی پویان(ملایر) -- فیزیوتراپی, استان همدان",1055800,1000104,فیزیوتراپی,ملاير- خيابان طلوعي -ساختمان پزشکان تنديس-طبقه دوم-واحد213,True,True,استان همدان,ملاير,34.2943844439,48.8227687762,,,,https://iranassistance.com/medical-centers/44829,فیزیوتراپی
44849,148288,عينک سازی هرمس-اصفهان,1055816,1000083,عینک سازی,اصفهان - خيابان مدرس - بعد از بيمارستان فيض - جنب کوچه 34,True,True,استان اصفهان,اصفهان,32.6784170154,51.6867012734,,,,https://iranassistance.com/medical-centers/44849,عینک سازی
44852,146256,عینک سازی حمید (اصفهان),1055819,1000083,عینک سازی,اصفهان- زرين شهر-خيابان با هنر-جنب پيتزا ايروني,True,True,استان اصفهان,زرين شهر,32.391115,51.373602,,,,https://iranassistance.com/medical-centers/44852,عینک سازی
44853,146258,عینک سازی نیکان (اصفهان),1055820,1000083,عینک سازی,اصفهان -فولادشهر-محله B4-بلوار مطهري -ساختمان کوشا-پلاک 3,True,True,استان اصفهان,فولادشهر,32.653383,51.666693,,,,https://iranassistance.com/medical-centers/44853,عینک سازی
44858,154645,عینک سازی آیریس-ساری,1055823,1000083,عینک سازی,مازندران-ساري-خيابان قارن-روبروي بانک ملت-ساختمان شهناسي-طبقه زيرزمين-واحد1,True,True,استان مازندران,ساري,36.5640436516,53.061984435,,,,https://iranassistance.com/medical-centers/44858,عینک سازی
44861,155588,داروخانه شبانه روزی دکتر افشار-شیراز,1055824,1000105,داروخانه,فارس -شيراز -شهرک بهارستان -ميدان قهرمانان -درمانگاه آسمان,True,True,استان فارس,شيراز,29.5669544262,52.502507756,,,,https://iranassistance.com/medical-centers/44861,داروخانه
44867,156650,درمانگاه شبانه روزی سجاد-قم,1055831,1000166,درمانگاه,قم -خيابان نيروگاه -بلوارحافظ-نبش  کوچه يکم,True,True,استان قم,قم,34.6466074246,50.8573141981,,,,https://iranassistance.com/medical-centers/44867,درمانگاه
44870,156655,عینک سازی آیکان-شیراز,1055833,1000083,عینک سازی,فارس-شيراز-نبش چهارراه خلدبرين-مجتمع نمادين-بلوک B-طبقه اول -واحد 112,True,True,استان فارس,شيراز,29.6213108511,52.5151551618,,,,https://iranassistance.com/medical-centers/44870,عینک سازی
44872,156657,داروخانه دانشگاه علوم پزشکی همدان-همدان,1055835,1000105,داروخانه,همدان-خيان بوعلي -پايين ترازهتل بوعلي,False,True,استان همدان,همدان,34.786247379,48.5128815706,,,,https://iranassistance.com/medical-centers/44872,داروخانه
54882,100619,بیمارستان استاد مطهری (جهرم ),1055853,1000108,بیمارستان دولتی,فارس -جهرم - بلوار استاد مطهري- پرديس  دانشگاه علوم پزشکي جهرم - معاونت درمان دانشگاه - اداره اقتصاد درمان,True,True,استان فارس,جهرم,28.499569,53.588191,,,,https://iranassistance.com/medical-centers/54882,بیمارستان دولتی
54883,100620,پیمانیه جهرم فارس جهرم‌,1055854,1000108,بیمارستان دولتی,فارس -جهرم -بلوار استاد مطهري- پرديس  دانشگاه علوم پزشکي جهرم - معاونت درمان دانشگاه - اداره اقتصاد درمان,True,True,استان فارس,جهرم,28.517064,53.530095,,,,https://iranassistance.com/medical-centers/54883,بیمارستان دولتی
54884,100636,32 تختخوابی خاتم الانبیاشهر خفر فارس جهرم‌,1055855,1000108,بیمارستان دولتی,فارس - جهرم - بلوار استاد مطهري - پرديس دانشگاه علوم پزشکي جهرم - معاونت درمان دانشگاه اداره اقتصاد و درمان,True,True,استان فارس,جهرم,28.512669,53.612949,,,,https://iranassistance.com/medical-centers/54884,بیمارستان دولتی
54885,154053,بیمارستان سیدالشهداء-جهرم,1055856,1000108,بیمارستان دولتی,فارس -جهرم -بلوار استاد مطهري - خيابان دکتر عبدالرضا رحمانيان,True,True,استان فارس,جهرم,28.5035708708,53.5373170138,,,,https://iranassistance.com/medical-centers/54885,بیمارستان دولتی
54891,153404,داروخانه دکتر موسوی-بابل,1055862,1000105,داروخانه,مازندران-بابل-جاده شهيد صالحي - ميدان امام حسين,True,True,استان مازندران,بابل,36.5252785448,52.6651073121,,,,https://iranassistance.com/medical-centers/54891,داروخانه
54905,152786,عینک سازی تابان-بروجن,1055878,1000083,عینک سازی,چهارمحال بختياري-بروجن-خيابان فردوسي-چهارراه سينما-مجتمع ستاره-شهربابايي-طبقه دوم-واحد 203,True,True,استان چهارمحال و بختیاری,بروجن,31.9723666405,51.293328576,,,,https://iranassistance.com/medical-centers/54905,عینک سازی
54906,147073,داروخانه دکتر اعتماد-بابل,1055879,1000105,داروخانه,مازندران - بابل-  جنب بيمارستان روحاني -خيابان آبياري,True,True,استان مازندران,بابل,36.52846,52.680192,,,,https://iranassistance.com/medical-centers/54906,داروخانه
54908,155947,داروخانه شبانه روزی دکتر جوینی-اسفراین,1055832,1000105,داروخانه,خراسان شمالي-اسفراين-ميدان امام خميني-جنب مهديه,True,True,استان خراسان شمالی,اسفراين,37.0764441113,57.5103625211,,,,https://iranassistance.com/medical-centers/54908,داروخانه
54909,100621,امام رضا(ع) فارس لار,1055839,1000108,بیمارستان دولتی,فارس -لارستان - شهرجديد بلوار دادمان- بيمارستان امام رضا (ع) لار,True,True,استان فارس,لار,27.653789,54.292687,,,,https://iranassistance.com/medical-centers/54909,بیمارستان دولتی
54910,100622,امیدوار اوز  فارس لار,1055840,1000108,بیمارستان دولتی,استان فارس شهرستان لارستان بخش اوز خيابان فرهنگ بيمارستان اميدوار اوز,True,True,استان فارس,اوز,27.765537,54.005722,,,,https://iranassistance.com/medical-centers/54910,بیمارستان دولتی
54911,103047,"حضرت علی اصغر بیرم -- بیمارستان, فارس",1055841,1000108,بیمارستان دولتی,استان فارس - لارستان شهرستان بيرم,True,True,استان فارس,بيرم,27.4267186351,53.5125964589,,,,https://iranassistance.com/medical-centers/54911,بیمارستان دولتی
54913,155943,داروخانه دکتررضایی-اسفراین,1055844,1000105,داروخانه,خراسان شمالي-اسفراين-ابتداي خيابان امام رضا-امام رضا1-پلاک 45,True,True,استان خراسان شمالی,اسفراين,37.0759138308,57.510387139,,,,https://iranassistance.com/medical-centers/54913,داروخانه
54916,156667,داروخانه دکترسعیدقربانی -اسفراین,1055857,1000105,داروخانه,خراسان شمالي -اسفراين -خيابان امام خميني 32 -طبقه زيرين درمانگاه خيريه,True,True,استان خراسان شمالی,اسفراين,37.075180169,57.508145536,,,,https://iranassistance.com/medical-centers/54916,داروخانه
