id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
29894,152310,عینک سازی و بینائی سنجی وزرا-بندرعباس,1051031,1000083,عینک سازی,هرمزگان - بندرعباس- چهارراه مرادي - به سمت سه راه سازمان -کوچه مهيار 2 - طبقه همکف - واحد 1,True,True,استان هرمزگان,بندرعباس,27.1940603862,56.2737799923,,,,https://iranassistance.com/medical-centers/29894,عینک سازی
29897,151630,عینک سازی کیمیا-بندرعباس,1051032,1000083,عینک سازی,هرمزگان -بندرعباس - خيابان سيدجمال الدين اسدآبادي - چهارراه مرادي - به سمت سه راه سازمان- بين مهيار 1 و 3,True,True,استان هرمزگان,بندرعباس,27.1839768205,56.2781670449,,,,https://iranassistance.com/medical-centers/29897,عینک سازی
29913,105707,آزمایشگاه پاتولوژی پارس لردگان (شهرکرد),1051040,1000106,آزمایشگاه,لرگان - خيابان ولي عصر - کوچه پزشکان,True,True,استان چهارمحال و بختیاری,لردگان,31.513019,50.823763,,,,https://iranassistance.com/medical-centers/29913,آزمایشگاه
29924,151920,آزمایشگاه تشخیص پزشکی سینا-شاهرود,1051048,1000106,آزمایشگاه,سمنان-شاهرود-خيابان 22 بهمن-ساختمان پزشکان شفا-آزمايشگاه سينا,True,True,استان سمنان,شاهرود,36.4249115037,54.9671367822,,,,https://iranassistance.com/medical-centers/29924,آزمایشگاه
29942,151588,عینک سازی نیک-ماکو,1051079,1000083,عینک سازی,استان آذربايجان غربي - ماکو - محله تازه - کوچه تامين اجتماعي - خيابان امام - طبقه همکف,True,True,استان آذربايجان غربی,ماکو,39.2953565221,44.4508393046,,,,https://iranassistance.com/medical-centers/29942,عینک سازی
29943,155496,مطب دکتر علی نادری -همدان,1051080,1000143,مطب,همدان-کوي وحدت(خضر)-ايستگاه خضر,True,True,استان همدان,همدان,34.7976839555,48.5143600934,,,پزشک عمومي,https://iranassistance.com/medical-centers/29943,مطب
29944,152469,مرکز تصویربرداری فک و صورت دکتر ساعتی-همدان,1051081,61,تصویربرداری,همدان - ابتدا پياده راه بوعلي - بين بانک کشاورزي و رفاه - مجتمع پزشکان آراد - طبقه سوم,True,True,استان همدان,همدان,34.794432778,48.5142172445,,,,https://iranassistance.com/medical-centers/29944,تصویربرداری
29945,104619,سونوگرافی و رادیولوژی پژواک  (دکتر خسرو طاهری )- همدان,1051082,61,تصویربرداری,همدان - خيابان بوعلي بالا-بالاتر از شهرداري-روبروي اداره پست-ساختمان پزشکان رازي-طبقه دوم,True,True,استان همدان,همدان,34.793073,48.514864,,,,https://iranassistance.com/medical-centers/29945,تصویربرداری
29947,155501,مطب دکتر امین زارع -کبودرآهنگ,1051084,1000143,مطب,همدان-کبودرآهنگ-خيابان مطهري-ساختمان پزشکان اميرالمومنين,True,True,استان همدان,کبودراهنگ,35.2106631917,48.7275969411,,,تخصص بیماری‌های داخلی,https://iranassistance.com/medical-centers/29947,مطب
29948,104622,مرکز تصویربرداری کوشا-ملایر,1051085,61,تصویربرداری,همدان ، شهر ملاير،خيابان شهيد طلوعي (برق پايين)انتهاي کوچه خسروي ،بن بست شفق 4,True,True,استان همدان,ملاير,34.293401,48.823222,,,,https://iranassistance.com/medical-centers/29948,تصویربرداری
29949,153893,مرکز رادیولوژی دهان، فک و صورت دکتر عباس شکری مرئی-همدان,1051086,61,تصویربرداری,همدان-ابتداي خيابان پاستور -ساختمان فدک -طبقه اول - واحد 5,True,True,استان همدان,همدان,34.7911452874,48.5123289505,,,,https://iranassistance.com/medical-centers/29949,تصویربرداری
29951,104621,راديولوژی و سونوگرافی دکتر نوری-همدان,1051088,61,تصویربرداری,همدان - خيابان جهان نما  - ساختمان پزشکان اطلس-طبقه دوم,True,True,استان همدان,همدان,34.7806212728,48.5121842496,,,,https://iranassistance.com/medical-centers/29951,تصویربرداری
29956,155556,مطب دکتر صیاد نصیرزاده -ملایر,1051093,1000143,مطب,همدان-ملاير-ضلع غربي پارک چمران-ساختمان پزشکان سينا-طبقه سوم,True,True,استان همدان,ملاير,34.3171555755,48.7988220796,,,تخصص جراحی کلیه، مجاری ادراری و تناسلی (اورولوژی),https://iranassistance.com/medical-centers/29956,مطب
29957,105095,مطب دکتر حسین مصاعدیان -همدان,1051094,1000143,مطب,همدان-خيابان مهديه ساختمان پزشکان الوند,True,True,استان همدان,همدان,34.793388086,48.5021139437,,,تخصص جراحی عمومی,https://iranassistance.com/medical-centers/29957,مطب
29958,152188,مرکز تصویرداری فک و صورت دی-همدان,1051095,61,تصویربرداری,همدان - ميدان آرامگاه بوعلي سينا - ابتداي کولانج - ساختمان الوند - کلينيک فک و صورت دي,True,True,استان همدان,همدان,34.7923842565,48.5125305816,,,,https://iranassistance.com/medical-centers/29958,تصویربرداری
29959,105105,مطب دکتر علی باختر -همدان,1051096,1000143,مطب,همدان -پياده راه بوعلي-بالاتر از سينماقدس-ساختمان پزشکان شماره يک,True,True,استان همدان,همدان,34.7924039427,48.513712696,,,تخصص چشم‌پزشکی,https://iranassistance.com/medical-centers/29959,مطب
29960,155784,مطب دکتر علی نیکخواه-همدان,1051097,1000143,مطب,همدان-ميدان شريعتي -ساختمان پزشکان شريعتي -طبقه پنجم-واحد9,True,True,استان همدان,همدان,34.7936599627,48.5029509504,,,پزشک عمومي,https://iranassistance.com/medical-centers/29960,مطب
